repo,innovation_score
jOOQ/jOOQ,0.0
square/okio,12.987
alibaba/fastjson2,1.9802
quarkusio/quarkus,0.0
vavr-io/vavr,7.6923
neo4j/neo4j,0
elastic/elasticsearch,0
infinispan/infinispan,0.0
wildfly/wildfly,0.0
hazelcast/hazelcast,7.984
eclipse-vertx/vert.x,0.0
cucumber/cucumber-jvm,0.0
eclipse/microprofile,0
apache/iceberg,3.012
grpc/grpc-java,0.0
graphql-java/graphql-java,8.4034
reactor/reactor-core,4.717
google/guava,2.5974
square/leakcanary,0.0
google/auto,0.0
