repo,innovation_score
jOOQ/jOOQ,0.0
square/okio,128.2051
alibaba/fastjson2,19.4932
quarkusio/quarkus,0.0
vavr-io/vavr,75.188
neo4j/neo4j,0.0
elastic/elasticsearch,0.0
infinispan/infinispan,0.0
wildfly/wildfly,0.0
hazelcast/hazelcast,78.8955
eclipse-vertx/vert.x,0.0
cucumber/cucumber-jvm,0.0
eclipse/microprofile,0
apache/iceberg,29.8507
grpc/grpc-java,0.0
graphql-java/graphql-java,82.6446
reactor/reactor-core,46.729
google/guava,25.8398
square/leakcanary,0.0
google/auto,0.0
