id,repo_name,popularity_score
3721219,Gazler/githug,0.153946211166656
136683519,TheGoddessInari/hamsket,0.8489254731056339
7691631,moby/moby,0.0183094712487212
416411862,J3LopezL/sanbryjoha,0.0
440736025,kitab-bazar/server,0.0
367413306,lukasbach/react-complex-tree,0.7611977878971177
124000618,UnaPibaGeek/ctfr,0.4396101145974912
19016876,src-anolis-os/libgpod,0.6729584277281022
647747764,krystianklimczak/teamproject-html-css-anemone,0.0
134072280,databricks/pileup.js,0.6729584277281022
873890831,SENAI-Morvan-Figueiredo/ClinicaVolkmann,0.0
280140133,mosn/configure,0.0
7487122,src-openeuler/perl-Pod-Coverage,0.6729584277281022
695270603,leenlab2/reminiscence,0.6862843371880646
222348136,lixiang1994/AttributedString,0.8537190991556235
831014755,rapid7/pcaprub,0.0
784546140,jina-ai/reader,0.1515664920089681
775596282,Bogdawaa/iOS-FakeNFT-StarterProject-Public,0.6862843371880646
352566932,372dev/CultureMate,0.0
815485357,eielelle/gradify-web,0.3431421685940323
100440552,gustavoromito/eng-project,0.5385354356216224
213478813,flowriteapp/flowrite,0.0
55628517,neo4j-contrib/neovis.js,0.498196797712657
349189745,NikolaySavenko/bignum-wizard,0.3431421685940323
11448592,lqez/django-summernote,0.7036439313782386
605187226,Pray2U/Algorithm-Study,0.0
753068507,temty180447/Calculator_-,0.0
687464137,navikt/tilleggsstonader-sak-frontend,0.0
11173380,src-openeuler/jbossws-parent,0.917882145780808
28529994,src-openeuler/openstack-neutron-vpnaas,0.773768227131779
211175643,ImVexed/muon,0.3291439593919111
848184151,Ureca-team-for-Miniproject/URECA-Cinema,0.0
650048716,ViveportSoftware/pc-lib,0.6862843371880646
409069053,takamuu/obento_takeout_app,0.0
640541567,AIIT-OikawaPBL-2023/slack_bolt_sample,0.0
15026530,HarmonyOS-tpc/MaterialProgressBar,0.6862843371880646
12744582,src-openeuler/python-flake8-polyfill,0.0
567522455,justinberg97/digital-wine-cellar,0.0
801244123,Azure/azure-functions-vscode-web,0.6729584277281022
242468745,gasashi/freemarket_sample_65a,0.3431421685940323
35658863,ColorlibHQ/gentelella,0.0512172345646765
346459126,Codubee/FoodFiendsMW5-6,0.0
113166974,guofei9987/scikit-opt,0.1869152859959335
4766638,apache/incubator-pagespeed-ngx,0.2347605300349551
10681487,src-openeuler/glassfish-jsp,0.917882145780808
626430285,SCOAP3/scoap3,0.9717016549905774
794892629,jenkinsci/byte-buddy-api-plugin,0.5385354356216224
349382814,eclipse/emf-query,0.6729584277281022
537941533,Hack4Impact-Princeton/alp-portal,0.773768227131779
552582493,butlerch/Capstone_2022_2023,0.3431421685940323
70491053,OpenVidu/openvidu,0.4265183680417704
255181569,libbpf/libbpf-rs,0.8861313407972389
21146607,openeuler-risc-v/lasso,0.9717016549905774
793622944,aemsites/vg-roadchoice-com,0.6862843371880646
24399060,jrendel/SwiftKeychainWrapper,0.5057510753685625
334662574,YandexPraktikumDublin/PotatozationOfMars,0.0
98542246,shadowsocksr-backup/shadowsocksr,0.1361205875710852
742317007,MooreThreads/Moore-AnimateAnyone,0.301033325765406
535922860,IBM/dap-blueprint,0.6729584277281022
147256037,jsbroks/coco-annotator,0.3980151722500296
24039319,src-anolis-dde/kde-settings,0.0
127327639,jenkinsci/nodepool-agents-plugin,0.9717016549905774
107433549,apache/sling-org-apache-sling-validation-api,0.5385354356216224
107433582,apache/sling-org-apache-sling-validation-test-services,0.6729584277281022
11085406,src-openeuler/nodejs-set-immediate-shim,0.773768227131779
35390533,Athlon1600/php-proxy-app,0.6742394278204956
565502502,zukva/krokodiller,0.0
170329994,SimonStevns/gruppe14sp2,0.0
6959843,src-openeuler/libquvi-scripts,0.9717016549905774
271045638,couchbase/docs-mobile,0.3431421685940323
637889726,codemonkeyspoon/Social-Revue,0.0
286118007,LiveSplit/LiveSplit.AutoSplitters,0.9604187174182152
3698608,sidekiq-scheduler/sidekiq-scheduler,0.4959379570040522
72773923,linamacromer/TripTip,0.0
475271378,borisumss/LongOldLivePlus,0.6862843371880646
30382555,kizniche/Mycodo,0.3075069185381157
51193936,RedGarage/Beto,0.6729584277281022
74607632,gravitational/workshop,0.4382400814572001
9940918,src-openeuler/perl-MemHandle,0.3431421685940323
27575706,dmlc/minerva,0.9383945736150772
333486966,EtteGit/EnragedRabbitProject,0.376156841306727
308340829,astronomer/astro-blog,0.6862843371880646
11469732,tomdionysus/foaas,0.3149028575111621
45717250,tensorflow/tensorflow,0.006787336116525
192278515,youheikawaguchi/closet,0.5385354356216224
811033927,prometheus/client_java-benchmarks,0.6862843371880646
205326947,espanso/espanso,0.1135671811126319
26374920,meskarune/i3lock-fancy,0.5497747567245947
71293321,diegomura/react-pdf,0.0802548663686251
682766228,Victor-CapstoneEOI/EOI-Capstone,0.0
29802362,src-openeuler/distributed-beget,0.9717016549905774
838272172,ShinhanETS/ets-demo,0.3431421685940323
744439887,NixOS/ngi0-infra,0.0
398248669,hp77-creator/test-git,0.0
508441824,cloudfoundry/bosh-psmodules,0.0
11526715,dresden-elektronik/deconz-rest-plugin,0.4249414509505131
832004305,pobluesky/customer-inquiry-system,0.0
636372163,Lightning-AI/litgpt,0.1049694444598211
4218694,construct/construct,0.7913063935300385
830343210,Kurash1/FantasyWorld,0.0
652486842,Anuja-2000/article-topic-platform,0.773768227131779
169221569,macro161/PSK,0.6862843371880646
149723255,tamuratak/LaTeX-Workshop,0.6862843371880646
120618658,ucuapps/robert,0.6729584277281022
239762775,linusalpsten/Skolpatrullen,0.0
95798441,athityakumar/colorls,0.2112093474426964
